"url","route","page_type","decision","target_decision","independent_task","overlap","required_action","decision_basis","production_applied","certification","current_gsc_status","standalone_usage_gap","baseline_observed_date","baseline_unique_title","baseline_unique_description","baseline_official_source_links","baseline_body_words","baseline_content_inlinks","local_certified","local_qa_observed_at","local_qa_indexable","local_qa_sitemap_present","local_qa_source_links","local_qa_body_words","local_qa_internal_outlinks","local_content_inlinks","local_unique_title","local_unique_description","local_qa_evidence"
"https://www.biz2lab.com/health/tools/dyslipidemia-visit-card","/health/tools/dyslipidemia-visit-card","tool","INDEX_UTILITY","INDEX_UTILITY","서로 다른 지질 항목과 이전 검사 비교 준비","보이지 않던 fields 때문에 현재 세 질문만 노출","Local QA certified; see page-dossiers/tool-dyslipidemia-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","66","3","True","2026-09-06 오후 2:34:19","True","True","6","461","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/dyslipidemia-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/family-support-checklist","/health/tools/family-support-checklist","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","동의한 가족 도움을 확인하는 인쇄 양식","지원 의도는 있으나 현재 원칙이 부모·가족 복약 해설과 중복","동의 필드1·절차3·출처5·noindex follow·sitemap 제외 완료","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","5폭·A4 2쪽·체크 키보드·링크200 PASS; 색인 실패 은폐 아님","2026-09-06","True","True","0","67","3","True","2026-09-06 오후 12:40:02","False","False","5","333","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/family-support-checklist/seo-audit.json"
"https://www.biz2lab.com/health/tools/gerd-appointment-prep","/health/tools/gerd-appointment-prep","tool","INDEX_UTILITY","INDEX_UTILITY","증상 원본·현재 약을 검사 목적·개별 준비·다음 연락 질문으로 연결","질환 설명과 실제 질문·답변 역할 구분","2fields 4questions 4답변줄;119상속·출혈;일괄검사·약중단 금지","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","UNKNOWN","56관련tests·5폭·tool·SEO;helper전체test/lint/typePASS;PDF2쪽;임상검수아님","2026-09-06","True","True","0","69","3","True","2026-09-06 오후 1:42:54","True","True","6","460","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/gerd-appointment-prep/seo-audit.json"
"https://www.biz2lab.com/health/tools/gerd-everyday-patterns","/health/tools/gerd-everyday-patterns","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","생활 변화 관찰의 보조 체크","시간 기록표와 본문 원칙의 반복이므로 독립 검색 대상 제외","1field 4checks 2steps; 부모119·출혈 안내; 원인실험·약변경 방지","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","55 tests; 5폭·tool·SEO PASS; PDF2쪽; source166; 임상검수 아님","2026-09-06","True","True","0","62","3","True","2026-09-06 오후 1:38:45","False","False","6","417","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/gerd-everyday-patterns/seo-audit.json"
"https://www.biz2lab.com/health/tools/gerd-symptom-timing-log","/health/tools/gerd-symptom-timing-log","tool","INDEX_UTILITY","INDEX_UTILITY","식사·자세와 증상 발생 시각을 나란히 기록","산도검사/음식 원인 판정과 구별되는 실제 작성 양식","7열12행·부모119 연결·출혈 바로도움·출처6 완료","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","54관련tests·5폭·키보드·최종2쪽 PDF PASS; 부모 후반 OR 문구 별도 재확인","2026-09-06","True","True","0","45","3","True","2026-09-06 오후 1:22:50","True","True","6","427","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/gerd-symptom-timing-log/seo-audit.json"
"https://www.biz2lab.com/health/tools/glucose-observation-log","/health/tools/glucose-observation-log","tool","INDEX_UTILITY","INDEX_UTILITY","이미 측정하는 사람의 식사·활동·혈당 기록","당뇨 설명과 달리 날짜별 빈칸 결과물","실제시각·단위7열12행·개인계획·출처5·5폭·A4 2쪽 개별 인증","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","인쇄 순서·기록 예시·직접 출처 링크 보강 필요; 14개 fields 미노출","2026-09-06","True","True","0","48","3","True","2026-09-06 오후 12:18:56","True","True","5","368","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/glucose-observation-log/seo-audit.json"
"https://www.biz2lab.com/health/tools/gout-visit-card","/health/tools/gout-visit-card","tool","INDEX_UTILITY","INDEX_UTILITY","관절 발작 시점과 검사 날짜를 구분해 기록","요산 설명 외 발작 이력 정리 가치","Local QA certified; see page-dossiers/tool-gout-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","66","3","True","2026-09-06 오후 3:32:24","True","True","5","470","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/gout-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/irritable-bowel-syndrome-visit-card","/health/tools/irritable-bowel-syndrome-visit-card","tool","INDEX_UTILITY","INDEX_UTILITY","복통과 배변 전후 관계를 진료에 전달","소화기 일반 설명 외 시간·배변 기록 가치","Local QA certified; see page-dossiers/tool-irritable-bowel-syndrome-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","64","3","True","2026-09-06 오후 3:04:50","True","True","7","513","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/irritable-bowel-syndrome-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/kidney-stones-visit-card","/health/tools/kidney-stones-visit-card","tool","INDEX_UTILITY","INDEX_UTILITY","결석 위치 검사와 감염·수분 제한 정보를 가져감","검사 원본과 개인 제약을 묶는 별도 결과물","Local QA certified; see page-dossiers/tool-kidney-stones-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","63","3","True","2026-09-06 오후 3:48:14","True","True","6","486","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/kidney-stones-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/metabolic-dysfunction-associated-steatotic-liver-disease-visit-card","/health/tools/metabolic-dysfunction-associated-steatotic-liver-disease-visit-card","tool","INDEX_UTILITY","INDEX_UTILITY","간 검사의 실제 문구와 음주·약 정보를 함께 준비","질환 설명과 구별되는 검사 원본 정리","Local QA certified; see page-dossiers/tool-metabolic-dysfunction-associated-steatotic-liver-disease-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","63","3","True","2026-09-06 오후 2:51:50","True","True","6","506","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/metabolic-dysfunction-associated-steatotic-liver-disease-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/migraine-visit-card","/health/tools/migraine-visit-card","tool","INDEX_UTILITY","INDEX_UTILITY","두통일과 약 사용일·생활 영향을 상담 준비","본문 증상 목록 외 날짜별 사실 정리","Local QA certified; see page-dossiers/tool-migraine-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","64","3","True","2026-09-06 오후 3:40:52","True","True","6","485","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/migraine-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/oa-daily-activity-log","/health/tools/oa-daily-activity-log","tool","INDEX_UTILITY","INDEX_UTILITY","관절·좌우별 실제 활동 전후 통증과 일상 기록","운동 설명과 구별되는 작성 결과물","7cols12rows;3steps;운동할당·통증실험금지;OR위험경고상속","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","57tests·5폭·tool·SEO PASS;PDF2쪽;임상검수아님","2026-09-06","True","True","0","46","3","True","2026-09-06 오후 1:50:35","True","True","4","445","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/oa-daily-activity-log/seo-audit.json"
"https://www.biz2lab.com/health/tools/oa-family-support","/health/tools/oa-family-support","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","동의한 가족 지원 역할 확인","부모 가족 지원·동의 원칙 보조;검색도착점분리","1field4checks2steps;동의=편집원칙;통증점수금지;OR경고상속","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","59관련tests·5폭·tool·SEO;helper전체test/lint/type·Health auditPASS;PDF2쪽;임상검수아님","2026-09-06","True","True","0","61","3","True","2026-09-06 오후 1:57:08","False","False","3","421","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/oa-family-support/seo-audit.json"
"https://www.biz2lab.com/health/tools/oa-visit-questions","/health/tools/oa-visit-questions","tool","INDEX_UTILITY","INDEX_UTILITY","개인 활동 목표를 검사·치료 선택 질문과 답변으로 연결","질환 설명과 개별 기능·선호·답변 역할 구분","2fields4questions4답변줄;3steps;일괄검사·자가처방금지;OR경고상속","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","58tests·5폭·tool·SEO PASS;PDF2쪽;임상검수아님","2026-09-06","True","True","0","69","3","True","2026-09-06 오후 1:54:10","True","True","3","470","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/oa-visit-questions/seo-audit.json"
"https://www.biz2lab.com/health/tools/obesity-visit-card","/health/tools/obesity-visit-card","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","체중 외 일상 변화를 진료에 가져감","부모 체중 변화 타임라인과 일반 진료 준비를 반복","Local QA certified; see page-dossiers/tool-obesity-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","68","3","True","2026-09-06 오후 2:47:51","False","False","5","465","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/obesity-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/osteoporosis-appointment-prep","/health/tools/osteoporosis-appointment-prep","tool","INDEX_UTILITY","INDEX_UTILITY","골밀도 결과·낙상·골절·약을 모아 진료 준비","개인 검사 이력은 본문 일반 설명과 구별","Local QA certified; see page-dossiers/tool-osteoporosis-appointment-prep.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","UNKNOWN","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","True","0","67","3","True","2026-09-06 오후 2:05:10","True","True","4","477","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/osteoporosis-appointment-prep/seo-audit.json"
"https://www.biz2lab.com/health/tools/osteoporosis-home-check","/health/tools/osteoporosis-home-check","tool","INDEX_UTILITY","INDEX_UTILITY","집 안 이동 경로의 낙상 위험요인 점검","본문 설명 외 장소별 후속 조치 결과물 필요","Local QA certified; see page-dossiers/tool-osteoporosis-home-check.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","True","0","63","3","True","2026-09-06 오후 2:22:33","True","True","3","440","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/osteoporosis-home-check/seo-audit.json"
"https://www.biz2lab.com/health/tools/osteoporosis-terms","/health/tools/osteoporosis-terms","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","골밀도 용어 요약 인쇄","골다공증 가이드의 검사 해설과 중복","Local QA certified; see page-dossiers/tool-osteoporosis-terms.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","True","0","76","3","True","2026-09-06 오후 2:25:35","False","False","2","264","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/osteoporosis-terms/seo-audit.json"
"https://www.biz2lab.com/health/tools/sleep-apnea-visit-card","/health/tools/sleep-apnea-visit-card","tool","INDEX_UTILITY","INDEX_UTILITY","밤의 타인 관찰과 낮의 본인 졸림을 함께 전달","두 관찰자의 정보를 합치는 별도 준비 도구","Local QA certified; see page-dossiers/tool-sleep-apnea-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","64","3","True","2026-09-06 오후 3:22:53","True","True","6","479","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/sleep-apnea-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/stroke-visit-card","/health/tools/stroke-visit-card","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","119 전달 메모와 회복기 질문","응급 대응과 평상시 진료가 섞여 독립 검색 도착점 부적절","Local QA certified; see page-dossiers/tool-stroke-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","67","3","True","2026-09-06 오후 4:30:21","False","False","6","479","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/stroke-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/urinary-tract-infection-visit-card","/health/tools/urinary-tract-infection-visit-card","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","배뇨 변화 진료 질문 인쇄","부모의 방광/콩팥 신호 비교와 진료 준비에 의존","Local QA certified; see page-dossiers/tool-urinary-tract-infection-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","62","3","True","2026-09-06 오후 3:58:42","False","False","6","481","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/urinary-tract-infection-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/trust/about","/health/trust/about","trust","INDEX_SUPPORT","INDEX_SUPPORT","오누림 운영 주체와 범위를 확인하는 브랜드 탐색","다른 정책을 종합하는 진입점","Local QA certified; see page-dossiers/trust-about.md. Production freeze; global graph/Preview pending.","INTERNAL_HEURISTIC: 브랜드 소개·운영 범위·정책 진입 의도; 기존 INDEX_UTILITY 명칭을 신뢰 설명용 INDEX_SUPPORT로 정규화, 기존 색인 허용 유지.","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","67","0","True","2026-09-06 오후 4:49:11","True","True","0","209","15","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/about/seo-audit.json"
"https://www.biz2lab.com/health/trust/advertising","/health/trust/advertising","trust","NOINDEX_FOLLOW","NOINDEX_FOLLOW","광고와 편집 독립성 고지","정책 확인용 짧은 문서; 광고 수익 검색정보 아님","footer에서 유지; AdSense 코드나 설정 변경 없음","INTERNAL_HEURISTIC","NO","PENDING","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","61","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health/trust/ai-disclosure","/health/trust/ai-disclosure","trust","INDEX_UTILITY","INDEX_UTILITY","오누림의 AI 사용과 인간 책임 구분 확인","출처·의료 검수와 AI 보조의 역할은 별도 브랜드 질문","합성 독자/실제 독자 구분; 편집·검수 정책 직접 링크","INTERNAL_HEURISTIC","NO","PENDING","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","64","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health/trust/author","/health/trust/author","trust","INDEX_SUPPORT","INDEX_SUPPORT","박영훈 작성자의 실제 역할 확인","소개보다 개인의 비의료 역할 책임을 특정","Local QA certified; see page-dossiers/trust-author.md. Production freeze; global graph/Preview pending.","INTERNAL_HEURISTIC: 오누림 작성자 한 사람의 비의료 역할·AI 사용·검수 한계 확인. ProfilePage/Person의 최소 사실만 표시; 기존 색인 허용 유지.","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","70","0","True","2026-09-06 오후 4:59:14","True","True","0","200","16","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/author/seo-audit.json"
"https://www.biz2lab.com/health/trust/contact","/health/trust/contact","trust","NOINDEX_FOLLOW","NOINDEX_FOLLOW","현재 공개 문의 채널 확인","정정 정책과 같은 Issues 채널 반복","Local QA certified; see page-dossiers/trust-contact.md. Production freeze; global graph/Preview pending.","INTERNAL_HEURISTIC: 정정 정책과 같은 문의 경로를 찾는 보조 안내. 독립 건강 검색 과제 없음; 공개 접근과 문맥 링크 유지, 접수 미검증 명시.","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","63","0","True","2026-09-06 오후 4:55:21","False","False","0","152","15","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/contact/seo-audit.json"
"https://www.biz2lab.com/health/trust/corrections-policy","/health/trust/corrections-policy","trust","INDEX_SUPPORT","INDEX_SUPPORT","오류 제보 경로와 정정할 정보 확인","문의와 겹치지만 정확한 수정 절차의 권위 페이지","Local QA certified; see page-dossiers/trust-corrections-policy.md. Production freeze; global graph/Preview pending.","INTERNAL_HEURISTIC: 브랜드 오류 정정의 자료·공개 게시 경계·수정 원칙; 접수 가능 미검증을 명시. 단순 연락처와 역할 구분; 기존 색인 유지.","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","78","2","True","2026-09-06 오후 4:52:20","True","True","0","239","15","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/corrections-policy/seo-audit.json"
"https://www.biz2lab.com/health/trust/disclaimer","/health/trust/disclaimer","trust","NOINDEX_FOLLOW","NOINDEX_FOLLOW","서비스 의료 한계 고지","각 글의 의료 한계와 중복된 짧은 약관성 페이지","footer와 관련 정책 링크 유지; 삭제 아님","INTERNAL_HEURISTIC","NO","PENDING","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","68","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health/trust/editorial-policy","/health/trust/editorial-policy","trust","INDEX_SUPPORT","INDEX_SUPPORT","건강 글의 작성·수정 절차 확인","출처 정책과 달리 변경·검증 단계 담당","Local QA certified; see page-dossiers/trust-editorial-policy.md. Production freeze; global graph/Preview pending.","INTERNAL_HEURISTIC: 브랜드 작성·수정 절차와 완료 상태의 구분. 질문별 구성·실제 날짜 원칙으로 보강; ENRICH_THEN_INDEX 해소, 원래 색인 허용 유지.","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","62","0","True","2026-09-06 오후 5:03:11","True","True","0","265","16","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/editorial-policy/seo-audit.json"
"https://www.biz2lab.com/health/trust/medical-review-policy","/health/trust/medical-review-policy","trust","NOINDEX_FOLLOW","NOINDEX_FOLLOW","현재 의료 검수 상태와 한계를 확인","독립 질환 해설 아닌 상태 고지; 검색보다 모든 글의 직접 연결 우선","검수 미완료 47 Claim 패킷 사실 보존; 모든 가이드에서 접근 가능","INTERNAL_HEURISTIC","NO","PENDING","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","99","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health/trust/privacy","/health/trust/privacy","trust","INDEX_UTILITY","INDEX_UTILITY","서비스명과 개인정보·광고 처리 방식을 확인","타 정책과 다른 데이터 처리 책임","현재 Google 측정/광고와 입력 미전송 사실 보존; 정책 링크 확인","INTERNAL_HEURISTIC","NO","PENDING","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","140","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health/trust/sources-policy","/health/trust/sources-policy","trust","INDEX_UTILITY","INDEX_UTILITY","사용하는 근거의 우선순위와 배제 기준 확인","편집 정책과 다른 근거 선정 질문","대표 근거와 의료 검토 정책의 직접 링크","INTERNAL_HEURISTIC","NO","PENDING","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","59","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health/trust/terms","/health/trust/terms","trust","NOINDEX_FOLLOW","NOINDEX_FOLLOW","사용 범위·재사용 한계 확인","이용계약성 고지; 독립 건강 검색 질문 없음","footer에서 지속 접근; 법률 내용 실질 변경 없음","INTERNAL_HEURISTIC","NO","PENDING","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","0","61","0","False","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","NOT_AVAILABLE"
"https://www.biz2lab.com/health/type-2-diabetes","/health/type-2-diabetes","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","7","594","2","True","2026-09-06 오전 3:58:24","True","True","9","946","24","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/type-2-diabetes/seo-audit.json"
"https://www.biz2lab.com/health/urinary-tract-infection","/health/urinary-tract-infection","disease","INDEX_PRIMARY","INDEX_PRIMARY","방광염·신우신염 관계와 소변검사·배양검사 질문 구분","위치 비교·두 검사 역할표·개인 상황과 남은 항생제 경계","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","377","2","True","2026-09-06 오전 8:46:20","True","True","10","1333","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/urinary-tract-infection/seo-audit.json"
